,LV_soh,BMS_max_cell_voltage_id_10.0,OBC_mux_1.0,LV_voltage,BMS_min_cell_voltage_id_4.0,BMS_min_cell_temp_id_10.0,BMS_max_cell_voltage_id_6.0,BMS_min_cell_temp_id_12.0,BMS_min_cell_voltage_id_0.0,LV_current,LV_temperature,BMS_min_cell_temp_id_6.0,BMS_isolation,BMS_min_cell_voltage_id_3.0,BMS_bus_voltage,BMS_max_cell_temp_id_1.0,OBC_internal_voltage,BMS_max_cell_voltage_id_12.0,BMS_max_cell_temp_id_4.0,BMS_min_cell_temp_id_9.0,BMS_max_cell_voltage_id_11.0,OBC_output_voltage,BMS_max_cell_temp_id_0.0,BMS_max_cell_voltage_id_9.0,BMS_max_cell_voltage_id_7.0,BMS_min_cell_temp_id_11.0,BMS_bus_current,MCU_motor_avg_temp,BMS_max_cell_temp_id_3.0,OBC_internal_current,BMS_min_cell_voltage_id_5.0,OBC_output_current,LV_soc,BMS_max_cell_temp_id_2.0,BMS_max_cell_voltage_id_8.0,BMS_min_cell_temp,BMS_min_cell_voltage,BMS_soh,BMS_min_cell_voltage_id_2.0,BMS_max_cell_temp_id_5.0,BMS_min_cell_voltage_id_1.0,MCU_motor_speed,BMS_max_cell_voltage,BMS_min_cell_temp_id_7.0,BMS_max_cell_temp
3956,-1.0861195,0.0,0.0,1.0326128,0.0,0.0,0.0,0.0,0.0,-0.5665767,-1.3333334,0.0,0.3888889,0.0,-0.36777934,0.0,0.829762,0.0,1.0,0.0,0.0,0.13688648,0.0,1.0,0.0,0.0,-0.9417232,-0.9196398,0.0,0.77496845,0.0,0.3628945,0.27670062,0.0,0.0,-0.74900687,-0.50379795,-0.19083494,1.0,0.0,0.0,-0.6515433,-0.36106086,1.0,0.94944555
2967,-1.1870133,1.0,0.0,-0.89708877,0.0,0.0,0.0,0.0,0.0,-1.1520321,-1.4102564,0.0,-0.6666667,1.0,0.4964441,0.0,0.14092244,0.0,0.0,1.0,0.0,-0.13661864,1.0,0.0,0.0,0.0,0.7259924,-0.37214395,0.0,0.40345144,0.0,0.8693607,-0.3992353,0.0,0.0,-0.94167465,0.44646475,0.0694382,0.0,0.0,0.0,-0.27839598,0.4683366,0.0,1.0851121
1377,0.0149559,0.0,0.0,-0.4936244,0.0,0.0,1.0,0.0,0.0,-0.2863907,-0.5897436,0.0,-0.5,0.0,0.110121906,0.0,0.11716956,0.0,1.0,1.0,0.0,-0.32357788,0.0,0.0,0.0,0.0,-0.047832932,0.19917929,0.0,-0.5810145,0.0,0.45994964,-0.36428735,0.0,0.0,-0.7401096,0.08818467,-0.18142045,0.0,0.0,1.0,0.3796366,0.13870169,0.0,0.46882853
1254,-0.30932692,0.0,1.0,0.11778508,0.0,0.0,1.0,0.0,0.0,-0.6235148,-0.33333334,1.0,0.16666667,0.0,0.229199,0.0,0.38067284,0.0,1.0,0.0,0.0,-0.33017495,0.0,0.0,0.0,0.0,0.70687944,-0.4833833,0.0,0.97407585,0.0,0.20278256,-0.4759164,0.0,0.0,0.5671255,0.10713208,-0.05078301,1.0,0.0,0.0,-0.5920549,0.16928941,0.0,0.83708835
932,-0.45412722,0.0,0.0,0.50558233,0.0,0.0,0.0,0.0,0.0,-0.522162,0.9230769,0.0,0.6111111,1.0,0.34983996,0.0,0.03948448,0.0,1.0,0.0,0.0,-0.40765792,0.0,0.0,1.0,0.0,-0.7153188,0.44475093,0.0,0.6027388,0.0,-0.4889072,-0.79912895,0.0,0.0,0.4930866,0.3846218,-1.1789467,0.0,0.0,0.0,0.5483491,0.4228327,0.0,0.8133063
2376,0.16914466,0.0,1.0,0.24582678,0.0,0.0,0.0,0.0,0.0,0.59453386,-0.9230769,0.0,-0.8888889,0.0,0.81292945,0.0,0.072562486,0.0,0.0,0.0,1.0,-0.12187289,1.0,0.0,0.0,0.0,-0.31096676,0.574742,0.0,-0.4491697,0.0,0.9283494,-0.4280128,0.0,0.0,0.8820276,0.80823,-0.66466653,0.0,0.0,1.0,0.44488272,0.9064091,1.0,0.6794857
11328,0.39717525,0.0,0.0,-1.2525718,0.0,0.0,1.0,0.0,0.0,0.67096657,-0.5641026,0.0,-0.33333334,0.0,0.5911315,0.0,0.016443944,0.0,0.0,0.0,0.0,1.3500297,0.0,0.0,0.0,0.0,0.2712191,-0.38646588,0.0,0.076330334,0.0,-0.6881856,-0.5154942,0.0,0.0,-0.004990164,0.4821309,0.7764137,1.0,1.0,0.0,-0.63870215,0.56847596,0.0,1.0914203
5718,0.97012925,0.0,0.0,0.9117055,0.0,1.0,0.0,0.0,0.0,0.8948307,-0.8974359,0.0,0.16666667,0.0,0.50333434,0.0,-0.38642684,1.0,1.0,0.0,0.0,0.56027323,0.0,0.0,0.0,0.0,-0.09639514,-0.25779942,0.0,0.35896644,1.0,-1.1905204,-0.43472567,0.0,0.0,0.48897427,0.56393373,-0.43939364,0.0,0.0,0.0,-0.79853433,0.5005897,0.0,0.5285014
14900,0.27674276,0.0,0.0,0.4268776,0.0,0.0,0.0,0.0,0.0,-0.28667977,0.20512821,1.0,0.6666667,0.0,-0.29546422,0.0,-0.58890843,0.0,0.0,0.0,1.0,-0.27100036,1.0,0.0,0.0,0.0,0.37851545,-1.7057432,0.0,-0.50997984,1.0,-0.053625654,0.80965906,0.0,0.0,0.43998513,-0.2644049,-0.5595126,0.0,0.0,0.0,-1.4068979,-0.28102794,0.0,0.3437874
17229,0.092853166,0.0,0.0,-1.1696137,0.0,0.0,0.0,1.0,0.0,-0.9480393,-1.3589743,0.0,-0.3888889,0.0,0.6052463,0.0,-0.26789358,0.0,0.0,0.0,0.0,0.8216885,1.0,1.0,0.0,0.0,0.78920335,0.5408093,0.0,-0.9116815,0.0,-1.0093129,0.34760728,0.0,0.0,-0.025502263,0.47748977,0.5181645,0.0,0.0,1.0,0.18224333,0.48122907,0.0,0.48711032
12074,1.4545902,0.0,1.0,0.76673484,0.0,1.0,0.0,0.0,0.0,0.6850641,-0.2820513,0.0,-0.11111111,1.0,0.046336588,0.0,0.4303943,0.0,1.0,0.0,1.0,1.6295379,0.0,0.0,0.0,0.0,-0.2878955,0.449996,0.0,0.057270065,0.0,-0.7445118,-0.982877,0.0,0.0,-0.17920822,0.01762127,1.1698184,0.0,0.0,0.0,0.48610234,0.12143089,0.0,-1.0057192
6220,0.5193776,0.0,1.0,0.025392732,0.0,1.0,0.0,0.0,0.0,0.38397887,-1.1794872,0.0,-0.6111111,0.0,0.052718423,0.0,0.6322774,1.0,1.0,0.0,0.0,-0.47363755,0.0,0.0,0.0,0.0,-0.12575167,0.4175009,0.0,0.8213792,0.0,-0.4583405,-0.05750769,0.0,0.0,-1.3791202,0.08118194,0.72566134,1.0,0.0,0.0,0.48157635,0.10903282,0.0,-0.9455811
16695,0.22106837,0.0,0.0,-0.6674115,1.0,0.0,0.0,0.0,0.0,1.1331534,-0.53846157,0.0,-0.7222222,0.0,0.71591526,0.0,-8.097575e-05,0.0,1.0,0.0,0.0,0.28843343,0.0,0.0,1.0,0.0,-0.0092613865,0.18706255,0.0,-0.7147556,0.0,1.004557,-0.1021231,0.0,0.0,0.600385,0.8146137,-0.95491064,0.0,0.0,0.0,-0.007385419,0.8112132,1.0,0.78198785
16589,-0.35159257,0.0,0.0,-0.463241,0.0,0.0,0.0,0.0,0.0,0.5409132,0.20512821,1.0,0.6666667,0.0,0.8443867,0.0,-0.45660698,0.0,0.0,0.0,1.0,0.10113006,1.0,0.0,0.0,0.0,-0.55762655,0.69612676,0.0,0.1308844,1.0,0.70455086,0.77550054,0.0,0.0,0.74298555,0.9812919,0.2232592,0.0,0.0,0.0,0.8794582,0.8799548,0.0,-0.80552983
4370,0.82148445,0.0,0.0,-0.5812564,0.0,1.0,0.0,0.0,0.0,1.0322793,-0.35897437,0.0,-0.9444444,0.0,-0.63525486,1.0,0.60939294,0.0,0.0,0.0,0.0,0.5242131,0.0,0.0,0.0,0.0,0.8684373,0.49535006,0.0,-0.9012766,1.0,-0.67030174,0.7321813,0.0,1.0,-0.33096313,-0.5085178,0.33972892,0.0,0.0,0.0,0.14872548,-0.601764,0.0,0.05462029
12611,1.0887918,0.0,1.0,0.8044945,0.0,0.0,0.0,0.0,0.0,-0.028774919,0.33333334,0.0,-0.055555556,0.0,-0.26368317,0.0,0.7425558,0.0,1.0,0.0,1.0,1.3191347,0.0,0.0,0.0,1.0,0.2366143,-0.84105045,0.0,-0.42410463,0.0,0.014843534,0.10628374,0.0,0.0,-0.68732715,-0.28934744,0.609253,1.0,0.0,0.0,-0.6231449,-0.32759663,0.0,0.9554786
5532,1.3172561,1.0,1.0,1.0267192,0.0,0.0,0.0,0.0,0.0,0.28182718,-0.94871795,1.0,0.22222222,0.0,0.71604174,0.0,-0.20870149,0.0,1.0,0.0,0.0,0.5194534,0.0,0.0,0.0,0.0,0.51355803,1.202302,0.0,-0.56896716,0.0,-0.34926718,0.76292944,0.0,0.0,0.23512873,0.5936766,-1.086417,0.0,0.0,1.0,0.4319039,0.6433324,0.0,0.8602502
16361,-0.26676825,0.0,0.0,-0.34308264,0.0,0.0,0.0,0.0,0.0,0.42919552,0.20512821,1.0,0.6666667,0.0,0.6905168,0.0,-0.47446623,0.0,0.0,0.0,1.0,0.050895706,1.0,0.0,0.0,0.0,-0.4312552,0.37189558,0.0,0.044373468,1.0,0.6022038,0.7801117,0.0,0.0,0.7020825,0.8131339,0.11758392,0.0,0.0,0.0,0.57082045,0.723232,0.0,-0.6503809
10657,0.022738595,0.0,1.0,0.11456114,0.0,0.0,0.0,0.0,0.0,-0.7409878,0.15384616,0.0,0.0,0.0,-0.95489854,0.0,-0.31063586,0.0,0.0,0.0,1.0,-0.72876096,0.0,0.0,0.0,0.0,-1.1118848,0.20887756,1.0,0.9130369,1.0,-0.19817397,0.43867132,0.0,0.0,-0.2713037,-1.0377877,-0.62097764,0.0,0.0,0.0,0.16970228,-0.97714543,1.0,-0.40485346
14953,0.25701645,0.0,0.0,0.39894667,0.0,0.0,0.0,0.0,0.0,-0.26071024,0.20512821,1.0,0.6666667,0.0,-0.25969663,0.0,-0.5847564,0.0,0.0,0.0,1.0,-0.25932196,1.0,0.0,0.0,0.0,0.34914204,-1.6303738,0.0,-0.4898698,1.0,-0.029834434,0.8085877,0.0,0.0,0.44949314,-0.22531535,-0.5349491,0.0,0.0,0.0,-1.3351531,-0.24459708,0.0,0.30772406
13797,0.6870689,0.0,0.0,1.0081695,0.0,0.0,0.0,0.0,0.0,-0.82713854,0.20512821,1.0,0.6666667,0.0,-1.0398427,0.0,-0.6753072,0.0,0.0,0.0,1.0,-0.51401895,1.0,0.0,0.0,0.0,0.98986393,-3.2742827,0.0,-0.9284957,1.0,-0.5487522,0.8319663,0.0,0.0,0.242112,-1.0779059,-1.0707058,0.0,0.0,0.0,-2.9000006,-1.0392069,0.0,1.0943493
911,1.4254637,0.0,0.0,-0.49084356,1.0,0.0,0.0,0.0,0.0,-0.5332387,0.46153846,1.0,-0.8333333,0.0,0.30282417,1.0,0.016193975,0.0,0.0,0.0,0.0,1.122752,0.0,1.0,0.0,0.0,-1.3581611,-0.68178046,0.0,-0.5654906,0.0,0.49655238,0.53288347,0.0,0.0,-0.7972838,0.371299,-0.41754916,0.0,0.0,0.0,-0.62626696,0.3256879,0.0,-0.5603726
15111,0.19824772,0.0,0.0,0.31567913,0.0,0.0,0.0,0.0,0.0,-0.18329182,0.20512821,1.0,0.6666667,0.0,-0.15306737,0.0,-0.57238,0.0,0.0,0.0,1.0,-0.22451119,1.0,0.0,0.0,0.0,0.26156566,-1.4056871,0.0,-0.42991924,1.0,0.04109038,0.80539227,0.0,0.0,0.47783914,-0.108784676,-0.46172875,0.0,0.0,0.0,-1.1212724,-0.135991,0.0,0.20020935
11775,-0.055873647,0.0,0.0,-0.26195014,0.0,0.0,0.0,0.0,0.0,0.59448695,-1.2307693,1.0,0.44444445,0.0,0.1494861,1.0,-0.91461873,0.0,0.0,0.0,1.0,-1.2169871,0.0,0.0,0.0,0.0,0.6821346,1.0092756,0.0,-0.28957877,0.0,-0.36451232,0.3284223,0.0,0.0,0.61602813,0.25081664,-0.7770168,0.0,0.0,1.0,0.7384811,0.28859112,0.0,-0.6903287
11313,-0.9244762,0.0,0.0,0.24333508,0.0,1.0,0.0,0.0,0.0,-0.22181378,0.51282054,0.0,-0.5,0.0,0.6553342,0.0,0.24305515,1.0,0.0,0.0,0.0,0.25511596,0.0,0.0,0.0,0.0,-1.1442007,0.32916746,0.0,-0.76941735,1.0,-1.0559307,-0.11798154,1.0,0.0,0.5992871,0.609878,-0.94858325,0.0,0.0,0.0,0.21920116,0.54913056,0.0,-0.6531098
6920,-1.1842471,0.0,1.0,0.17801137,1.0,0.0,0.0,0.0,0.0,-0.8222953,-0.43589744,0.0,-0.44444445,0.0,-0.2673716,0.0,0.240674,1.0,0.0,0.0,0.0,-0.81326896,0.0,0.0,0.0,0.0,0.12307906,0.393208,1.0,0.6872299,0.0,0.5853153,0.37779427,0.0,0.0,0.33779556,-0.31616583,-0.020433823,0.0,0.0,0.0,0.333849,-0.29817268,1.0,-0.84117043
10653,0.15021537,0.0,1.0,0.27088463,1.0,0.0,0.0,0.0,0.0,1.1331534,0.53846157,0.0,0.5,0.0,-1.1004021,1.0,-0.085042134,0.0,0.0,0.0,1.0,-0.8443705,0.0,0.0,0.0,0.0,-0.2275131,-0.2487664,0.0,1.1069148,0.0,0.5881285,-0.61016226,0.0,0.0,0.6400516,-1.03754,0.918142,0.0,0.0,0.0,0.14937437,-1.0253288,1.0,-0.76258546
16230,-0.21804437,0.0,0.0,-0.27404463,0.0,0.0,0.0,0.0,0.0,0.3650069,0.20512821,1.0,0.6666667,0.0,0.60210896,0.0,-0.48472786,0.0,0.0,0.0,1.0,0.022032611,1.0,0.0,0.0,0.0,-0.35864794,0.18560542,0.0,-0.0053324243,1.0,0.54339916,0.78276116,0.0,0.0,0.6785832,0.71651685,0.056875333,0.0,0.0,0.0,0.39348903,0.6331854,0.0,-0.56124055
4261,-0.10591028,0.0,0.0,0.27088463,0.0,0.0,0.0,0.0,0.0,-0.10054623,-1.0,1.0,0.6666667,0.0,-0.5172018,0.0,-0.22513252,1.0,0.0,0.0,0.0,-0.03221175,1.0,0.0,0.0,0.0,-1.0487877,1.0827951,0.0,0.72257173,0.0,0.9808128,-0.21738023,0.0,0.0,-0.8891197,-0.5122413,0.50208527,0.0,0.0,1.0,0.730308,-0.63325685,0.0,0.7726681
4567,0.24334984,1.0,1.0,-0.33840874,0.0,0.0,0.0,0.0,1.0,0.62315714,-1.1794872,0.0,0.22222222,0.0,-0.7865618,1.0,-0.2489969,0.0,0.0,1.0,0.0,0.23417412,0.0,0.0,0.0,0.0,-0.3484971,0.41805026,0.0,1.0826477,0.0,0.06573322,-0.14924346,0.0,0.0,0.93389267,-0.7804578,0.4883469,0.0,0.0,0.0,0.35510212,-0.69931686,0.0,0.9685553
12660,0.8900636,0.0,1.0,0.893567,0.0,0.0,0.0,0.0,0.0,-0.49762827,-0.53846157,0.0,-0.6666667,0.0,-0.3200433,0.0,-0.058551334,0.0,0.0,0.0,0.0,-0.23749883,0.0,1.0,0.0,0.0,-0.71754456,1.0002824,0.0,-1.0137542,0.0,0.9909876,-0.39927456,1.0,0.0,-0.39074123,-0.24735709,0.91383857,0.0,0.0,1.0,0.7371613,-0.2387883,1.0,0.7005264
1362,-0.6413573,0.0,0.0,-1.0692327,0.0,0.0,0.0,1.0,1.0,0.1574708,-1.3846154,0.0,-0.7222222,0.0,0.07227886,0.0,0.816367,0.0,0.0,0.0,0.0,0.1696354,0.0,1.0,0.0,0.0,0.08265271,1.1821291,0.0,-0.95682746,0.0,-0.18828191,-0.8529774,1.0,0.0,0.26482242,0.006615648,0.059318397,0.0,0.0,0.0,0.89795375,0.07816123,0.0,0.8434216
7895,0.13824831,0.0,0.0,-0.8923023,1.0,0.0,0.0,0.0,0.0,-0.7605418,0.974359,0.0,-0.8333333,0.0,-0.9573035,0.0,0.96227705,1.0,0.0,0.0,0.0,0.9483105,0.0,0.0,0.0,1.0,0.17979398,0.11755682,1.0,-0.9814176,0.0,-0.61781526,0.027956774,0.0,0.0,-0.6807494,-0.9433722,-1.1629083,0.0,0.0,0.0,0.47170842,-1.0298007,0.0,-0.19256797
1654,0.6624315,0.0,0.0,0.8249104,0.0,0.0,0.0,0.0,0.0,0.77261996,-0.12820514,0.0,0.6666667,0.0,-0.05702562,0.0,0.9316518,0.0,1.0,0.0,0.0,-1.121962,0.0,0.0,1.0,1.0,-0.59965897,-1.032873,0.0,1.2154969,0.0,-0.19456656,-0.9327111,0.0,0.0,0.41528156,-0.07961257,0.104949504,0.0,0.0,1.0,-0.6702352,-0.098575965,0.0,0.99477106
9053,-0.41275236,0.0,0.0,-1.1415542,0.0,0.0,1.0,0.0,0.0,-0.80857736,-1.3076923,0.0,0.055555556,1.0,0.12159729,0.0,0.27596065,0.0,0.0,0.0,0.0,0.10177645,0.0,0.0,0.0,0.0,-0.4688993,0.7742934,0.0,0.05420817,0.0,-0.18496968,0.49050987,0.0,0.0,0.24232465,0.1365606,-0.45754793,0.0,1.0,0.0,0.9226971,0.12758885,1.0,-1.0775506
10589,-0.16232309,0.0,0.0,0.27088463,0.0,0.0,0.0,0.0,0.0,-0.6682332,0.30769232,0.0,-0.16666667,0.0,-1.0825514,0.0,0.6501238,0.0,0.0,0.0,0.0,-0.6643345,0.0,0.0,1.0,0.0,0.3940115,0.33866608,1.0,0.662134,0.0,-0.34574068,0.68358546,0.0,0.0,0.4433086,-1.0805285,-0.14298564,0.0,0.0,1.0,0.52508193,-0.97512823,1.0,0.60442
4752,0.94599587,0.0,1.0,0.59608155,0.0,0.0,1.0,0.0,0.0,-0.52517116,-1.1538461,0.0,-0.5,0.0,-0.6047597,0.0,0.3601367,0.0,0.0,0.0,0.0,-11.753996,0.0,0.0,0.0,0.0,-0.06732948,0.5040802,0.0,0.5970518,0.0,-1.5727595,-0.9553904,1.0,0.0,-0.24686971,-0.7963512,-0.32597008,0.0,0.0,1.0,0.39244682,-0.71864384,0.0,0.20794079
14927,0.2666979,0.0,0.0,0.4126488,0.0,0.0,0.0,0.0,0.0,-0.27344996,0.20512821,1.0,0.6666667,0.0,-0.27724284,0.0,-0.58679366,0.0,0.0,0.0,1.0,-0.2650512,1.0,0.0,0.0,0.0,0.3635505,-1.6673476,0.0,-0.49973506,1.0,-0.04150562,0.8091131,0.0,0.0,0.44482937,-0.24449131,-0.5470009,0.0,0.0,0.0,-1.3703486,-0.26246884,0.0,0.32541555
6079,0.4131626,0.0,1.0,0.27088463,0.0,0.0,0.0,0.0,0.0,-0.77162117,0.82051283,0.0,0.6666667,0.0,0.078411736,1.0,0.5203091,0.0,0.0,1.0,0.0,1.172304,0.0,1.0,0.0,0.0,0.57875866,-0.4270034,0.0,-0.12846409,1.0,0.7641581,0.6470478,0.0,0.0,-0.4724756,0.15131421,-0.46835262,0.0,0.0,0.0,-0.34503457,0.18325277,0.0,-0.4202688
5039,-1.280218,0.0,1.0,-0.49084356,0.0,0.0,0.0,0.0,0.0,-1.1198494,-1.4102564,0.0,0.5555556,1.0,-0.98941165,1.0,-0.2268295,1.0,0.0,0.0,0.0,0.98895824,0.0,0.0,0.0,0.0,0.14872599,0.59492266,0.0,1.0956464,0.0,0.6066782,0.3548795,0.0,0.0,-0.9342958,-1.0175104,1.4520894,0.0,0.0,0.0,0.3883955,-1.0547523,1.0,-0.837346
14056,0.5907112,0.0,0.0,0.8716735,0.0,0.0,0.0,0.0,0.0,-0.7002312,0.20512821,1.0,0.6666667,0.0,-0.8650525,0.0,-0.6550199,0.0,0.0,0.0,1.0,-0.45695412,1.0,0.0,0.0,0.0,0.8463103,-2.9059677,0.0,-0.83022225,1.0,-0.4324895,0.82672894,0.0,0.0,0.2885764,-0.8868843,-0.9506685,0.0,0.0,0.0,-2.5493991,-0.86117566,0.0,0.9181071
11292,0.5999473,0.0,0.0,0.026679985,0.0,1.0,1.0,0.0,0.0,-0.09082013,-1.2564102,0.0,-0.7222222,1.0,0.55805004,0.0,-0.45055258,0.0,0.0,0.0,0.0,0.9710898,1.0,0.0,0.0,0.0,-0.10593054,-0.38949993,0.0,0.341313,0.0,-0.6479842,-0.849319,0.0,0.0,0.88704747,0.60677654,0.15096904,0.0,0.0,0.0,-0.32451448,0.5525263,0.0,-0.5999027
4287,0.8883289,0.0,0.0,0.22067086,0.0,0.0,1.0,0.0,0.0,1.4164418,-1.1025641,0.0,-0.055555556,1.0,-0.51280195,0.0,0.5486447,0.0,0.0,0.0,0.0,0.1671022,0.0,0.0,0.0,0.0,1.0469835,0.05231241,0.0,0.09135813,0.0,-0.36789104,0.14318447,1.0,0.0,-1.1581434,-0.47397673,-0.59169155,0.0,0.0,0.0,-0.42058718,-0.60109466,0.0,0.6806263
8495,0.089934655,0.0,0.0,-1.2525718,1.0,1.0,0.0,0.0,0.0,1.4162167,-0.35897437,0.0,0.44444445,0.0,0.49956372,1.0,1.2155269,0.0,0.0,0.0,0.0,-0.99625856,0.0,0.0,0.0,0.0,1.0432402,1.0259058,0.0,0.6334207,0.0,-1.0857631,0.36522758,0.0,1.0,0.75231797,0.49875998,-1.2261827,0.0,0.0,0.0,0.92566645,0.4672718,0.0,0.33897495
13567,0.16633165,0.0,0.0,-0.28790876,1.0,0.0,0.0,1.0,0.0,0.2264157,0.8717949,0.0,-0.6666667,0.0,-0.9241576,0.0,0.6168298,0.0,0.0,0.0,0.0,-0.35605747,1.0,1.0,0.0,0.0,0.26744202,-0.39613393,0.0,-0.075979345,0.0,-0.35501933,-0.63959813,0.0,0.0,0.21647125,-0.9868216,0.1527579,0.0,0.0,0.0,-0.3167183,-0.94716483,0.0,-0.49583974
14001,0.6111759,0.0,0.0,0.90065926,0.0,0.0,0.0,0.0,0.0,-0.72718066,0.20512821,1.0,0.6666667,0.0,-0.90216964,0.0,-0.659328,0.0,0.0,0.0,1.0,-0.46907243,1.0,0.0,0.0,0.0,0.8767966,-2.984181,0.0,-0.8510911,1.0,-0.45717856,0.82784045,0.0,0.0,0.27870983,-0.9274487,-0.97616225,0.0,0.0,0.0,-2.6238513,-0.8989816,0.0,0.9555336
12783,0.121381894,0.0,0.0,0.36669123,0.0,0.0,0.0,0.0,0.0,-0.11818336,-1.0256411,1.0,0.055555556,0.0,-0.49707174,0.0,-0.5282564,0.0,0.0,0.0,0.0,-0.70123553,0.0,0.0,0.0,0.0,-1.2337625,-0.10597967,0.0,-0.41073945,0.0,1.1973099,-0.13481769,1.0,1.0,0.14709115,-0.41659907,-0.15975998,0.0,0.0,1.0,0.19038069,-0.39604184,0.0,-0.48596972
14162,0.551282,0.0,0.0,0.815811,0.0,0.0,0.0,0.0,0.0,-0.6482923,0.20512821,1.0,0.6666667,0.0,-0.7935165,0.0,-0.6467169,0.0,0.0,0.0,1.0,-0.4336003,1.0,0.0,0.0,0.0,0.78755933,-2.7552285,0.0,-0.79000217,1.0,-0.38490707,0.82458436,0.0,0.0,0.30759245,-0.80870557,-0.9015415,0.0,0.0,0.0,-2.4059095,-0.78831357,0.0,0.8459779
10471,-1.4464793,0.0,0.0,-0.52994424,0.0,1.0,1.0,0.0,1.0,1.0133216,-0.7692308,0.0,-0.22222222,0.0,-0.89800507,0.0,-0.5518098,0.0,0.0,0.0,0.0,0.32023373,0.0,0.0,0.0,0.0,0.5677647,-1.0331302,0.0,-0.61861724,0.0,-0.2427263,-1.0089836,1.0,0.0,0.40827605,-0.78499013,1.2382038,0.0,0.0,0.0,-0.71878713,-0.8045616,0.0,-1.1275512
10911,-0.873584,0.0,0.0,0.27088463,0.0,0.0,0.0,0.0,1.0,0.5930886,-0.25641027,0.0,-0.6111111,0.0,0.8473629,0.0,-0.9167851,1.0,0.0,0.0,0.0,-0.8606933,0.0,0.0,0.0,0.0,0.030718125,0.0673814,1.0,0.63952166,0.0,0.06197507,-0.6552532,0.0,0.0,0.71725327,0.94745266,-0.18444617,0.0,0.0,0.0,-0.26429576,0.83658314,0.0,-0.44290534
5916,-0.44920444,0.0,0.0,-1.1234411,0.0,0.0,0.0,1.0,0.0,0.84986514,1.0,0.0,0.5,1.0,0.37304935,1.0,-0.4583274,0.0,0.0,0.0,0.0,-0.041849244,0.0,0.0,0.0,0.0,-0.9410741,0.07432418,0.0,0.27271214,0.0,0.091017775,0.31223825,0.0,1.0,-0.73185533,0.3038695,-0.26020157,0.0,0.0,0.0,0.05153494,0.389872,0.0,-0.3139022
4913,-1.0856975,1.0,1.0,1.0326128,0.0,0.0,0.0,0.0,1.0,0.50078213,-1.1282052,1.0,-0.16666667,0.0,-0.7984827,0.0,-0.17665035,0.0,0.0,0.0,0.0,0.05466332,0.0,0.0,0.0,0.0,-1.230622,0.51527643,0.0,0.3077943,0.0,0.09644774,0.78922874,1.0,0.0,-0.20952013,-0.7988039,-0.36619374,0.0,0.0,0.0,0.20937328,-0.9119806,0.0,-0.13048138
16665,0.50053036,0.0,0.0,-0.09529448,0.0,0.0,0.0,0.0,0.0,-0.30513406,-1.4102564,1.0,-0.44444445,0.0,0.8744226,0.0,0.42667058,0.0,0.0,0.0,0.0,-0.17044188,0.0,0.0,0.0,0.0,-0.76369977,0.29093933,0.0,-0.85270035,0.0,0.43155158,0.20330684,1.0,1.0,-0.29979315,0.9042145,0.9329742,0.0,0.0,1.0,-0.065202065,0.94030195,0.0,0.92667395
10247,-0.4610543,0.0,0.0,-0.11930552,0.0,0.0,1.0,0.0,1.0,-0.91895306,0.7692308,1.0,-0.6666667,0.0,-0.7457103,0.0,1.1380378,0.0,0.0,0.0,0.0,-0.46503848,0.0,0.0,0.0,0.0,-1.03725,0.3645778,0.0,0.87665284,0.0,0.42310765,-0.5162935,0.0,0.0,-0.83182925,-0.57091874,-0.1538721,0.0,1.0,0.0,0.5624223,-0.68259126,0.0,-0.08953055
7319,0.70508397,0.0,1.0,-1.2525718,0.0,0.0,1.0,0.0,0.0,-0.7500475,-1.1025641,1.0,-0.6666667,0.0,-0.7515169,0.0,-0.24105072,0.0,0.0,0.0,0.0,0.5074219,1.0,0.0,0.0,0.0,-0.08477309,1.263062,0.0,0.7704288,0.0,0.13017008,-0.8866363,0.0,0.0,-0.68185973,-0.68990254,0.68082756,0.0,0.0,1.0,0.91788924,-0.6609566,0.0,-0.41291508
12245,0.19181293,0.0,0.0,-0.9222854,0.0,0.0,0.0,0.0,0.0,0.28328845,-1.1282052,0.0,-0.6666667,0.0,0.016942762,0.0,-0.5401082,0.0,0.0,0.0,0.0,0.5776958,0.0,1.0,0.0,1.0,0.20396549,0.97079027,1.0,-0.26040846,0.0,-0.6429726,-0.07610837,0.0,0.0,0.12592623,-0.117164366,-0.76622236,0.0,0.0,1.0,0.74802303,-0.0022636768,0.0,-0.23310359
11367,0.060280718,0.0,1.0,-0.3378363,0.0,1.0,0.0,0.0,0.0,1.0762497,-1.3589743,0.0,-0.33333334,0.0,0.5622509,0.0,-0.18344176,0.0,0.0,0.0,0.0,-0.22126727,1.0,0.0,1.0,0.0,0.9436118,0.12279702,0.0,0.28942046,0.0,-1.165804,0.027548205,0.0,0.0,-1.1917665,0.48930869,-0.76899254,1.0,0.0,0.0,0.5713504,0.53465563,0.0,-0.13336284
13953,0.6290386,0.0,0.0,0.9259561,0.0,0.0,0.0,0.0,0.0,-0.7507001,0.20512821,1.0,0.6666667,0.0,-0.9345638,0.0,-0.6630881,0.0,0.0,0.0,1.0,-0.47964808,1.0,0.0,0.0,0.0,0.9034004,-3.0524404,0.0,-0.8693039,1.0,-0.47872525,0.82881194,0.0,0.0,0.27009943,-0.9628505,-0.99840534,0.0,0.0,0.0,-2.6888275,-0.93197584,0.0,0.98819524
